3.63503e-05	1.07707e-08
3.63867e-05	1.07599e-08
3.64231e-05	1.07492e-08
3.64595e-05	1.07384e-08
3.6496e-05	1.07277e-08
3.65325e-05	1.0717e-08
3.6569e-05	1.07063e-08
3.66056e-05	1.06956e-08
3.66422e-05	1.06849e-08
3.66788e-05	1.06742e-08
3.67155e-05	1.06636e-08
3.67522e-05	1.06529e-08
3.6789e-05	1.06423e-08
3.68257e-05	1.06316e-08
3.68626e-05	1.0621e-08
3.68994e-05	1.06104e-08
3.69363e-05	1.05998e-08
3.69733e-05	1.05892e-08
3.70102e-05	1.05786e-08
3.70473e-05	1.05681e-08
3.70843e-05	1.05575e-08
3.71214e-05	1.0547e-08
3.71585e-05	1.05364e-08
3.71957e-05	1.05259e-08
3.72329e-05	1.05154e-08
3.72701e-05	1.05049e-08
3.73074e-05	1.04944e-08
3.73447e-05	1.04839e-08
3.7382e-05	1.04734e-08
3.74194e-05	1.0463e-08
3.74568e-05	1.04525e-08
3.74943e-05	1.04421e-08
3.75318e-05	1.04317e-08
3.75693e-05	1.04212e-08
3.76069e-05	1.04108e-08
3.76445e-05	1.04004e-08
3.76821e-05	1.039e-08
3.77198e-05	1.03797e-08
3.77575e-05	1.03693e-08
3.77953e-05	1.03589e-08
3.78331e-05	1.03486e-08
3.78709e-05	1.03382e-08
3.79088e-05	1.03279e-08
3.79467e-05	1.03176e-08
3.79846e-05	1.03073e-08
3.80226e-05	1.0297e-08
3.80606e-05	1.02867e-08
3.80987e-05	1.02764e-08
3.81368e-05	1.02662e-08
3.81749e-05	1.02559e-08
3.82131e-05	1.02457e-08
3.82513e-05	1.02354e-08
3.82896e-05	1.02252e-08
3.83279e-05	1.0215e-08
3.83662e-05	1.02048e-08
3.84046e-05	1.01946e-08
3.8443e-05	1.01844e-08
3.84814e-05	1.01742e-08
3.85199e-05	1.01641e-08
3.85584e-05	1.01539e-08
3.8597e-05	1.01438e-08
3.86356e-05	1.01336e-08
3.86742e-05	1.01235e-08
3.87129e-05	1.01134e-08
3.87516e-05	1.01033e-08
3.87903e-05	1.00932e-08
3.88291e-05	1.00831e-08
3.8868e-05	1.0073e-08
3.89068e-05	1.0063e-08
3.89457e-05	1.00529e-08
3.89847e-05	1.00429e-08
3.90237e-05	1.00328e-08
3.90627e-05	1.00228e-08
3.91017e-05	1.00128e-08
3.91409e-05	1.00028e-08
3.918e-05	9.99281e-09
3.92192e-05	9.98283e-09
3.92584e-05	9.97286e-09
3.92977e-05	9.9629e-09
3.93369e-05	9.95294e-09
3.93763e-05	9.943e-09
3.94157e-05	9.93307e-09
3.94551e-05	9.92314e-09
3.94945e-05	9.91323e-09
3.9534e-05	9.90333e-09
3.95736e-05	9.89343e-09
3.96131e-05	9.88355e-09
3.96527e-05	9.87368e-09
3.96924e-05	9.86381e-09
3.97321e-05	9.85396e-09
3.97718e-05	9.84411e-09
3.98116e-05	9.83428e-09
3.98514e-05	9.82446e-09
3.98913e-05	9.81464e-09
3.99312e-05	9.80484e-09
3.99711e-05	9.79504e-09
4.00111e-05	9.78526e-09
4.00511e-05	9.77548e-09
4.00911e-05	9.76571e-09
4.01312e-05	9.75596e-09
4.01713e-05	9.74621e-09
4.02115e-05	9.73648e-09
4.02517e-05	9.72675e-09
4.0292e-05	9.71703e-09
4.03323e-05	9.70732e-09
4.03726e-05	9.69763e-09
4.0413e-05	9.68794e-09
4.04534e-05	9.67826e-09
4.04938e-05	9.66859e-09
4.05343e-05	9.65893e-09
4.05749e-05	9.64928e-09
4.06154e-05	9.63964e-09
4.06561e-05	9.63001e-09
4.06967e-05	9.62039e-09
4.07374e-05	9.61078e-09
4.07781e-05	9.60118e-09
4.08189e-05	9.59159e-09
4.08597e-05	9.58201e-09
4.09006e-05	9.57244e-09
4.09415e-05	9.56287e-09
4.09824e-05	9.55332e-09
4.10234e-05	9.54378e-09
4.10644e-05	9.53424e-09
4.11055e-05	9.52472e-09
4.11466e-05	9.5152e-09
4.11878e-05	9.5057e-09
4.1229e-05	9.4962e-09
4.12702e-05	9.48671e-09
4.13115e-05	9.47724e-09
4.13528e-05	9.46777e-09
4.13941e-05	9.45831e-09
4.14355e-05	9.44886e-09
4.14769e-05	9.43942e-09
4.15184e-05	9.42999e-09
4.15599e-05	9.42057e-09
4.16015e-05	9.41116e-09
4.16431e-05	9.40176e-09
4.16847e-05	9.39237e-09
4.17264e-05	9.38298e-09
4.17682e-05	9.37361e-09
4.18099e-05	9.36425e-09
4.18517e-05	9.35489e-09
4.18936e-05	9.34554e-09
4.19355e-05	9.33621e-09
4.19774e-05	9.32688e-09
4.20194e-05	9.31756e-09
4.20614e-05	9.30826e-09
4.21035e-05	9.29896e-09
4.21456e-05	9.28967e-09
4.21877e-05	9.28039e-09
4.22299e-05	9.27112e-09
4.22721e-05	9.26185e-09
4.23144e-05	9.2526e-09
4.23567e-05	9.24336e-09
4.23991e-05	9.23412e-09
4.24415e-05	9.2249e-09
4.24839e-05	9.21568e-09
4.25264e-05	9.20648e-09
4.25689e-05	9.19728e-09
4.26115e-05	9.18809e-09
4.26541e-05	9.17891e-09
4.26968e-05	9.16974e-09
4.27395e-05	9.16058e-09
4.27822e-05	9.15143e-09
4.2825e-05	9.14229e-09
4.28678e-05	9.13316e-09
4.29107e-05	9.12403e-09
4.29536e-05	9.11492e-09
4.29965e-05	9.10581e-09
4.30395e-05	9.09671e-09
4.30826e-05	9.08763e-09
4.31257e-05	9.07855e-09
4.31688e-05	9.06948e-09
4.3212e-05	9.06042e-09
4.32552e-05	9.05137e-09
4.32984e-05	9.04232e-09
4.33417e-05	9.03329e-09
4.33851e-05	9.02427e-09
4.34285e-05	9.01525e-09
4.34719e-05	9.00625e-09
4.35154e-05	8.99725e-09
4.35589e-05	8.98826e-09
4.36024e-05	8.97928e-09
4.3646e-05	8.97031e-09
4.36897e-05	8.96135e-09
4.37334e-05	8.9524e-09
4.37771e-05	8.94345e-09
4.38209e-05	8.93452e-09
4.38647e-05	8.92559e-09
4.39086e-05	8.91668e-09
4.39525e-05	8.90777e-09
4.39964e-05	8.89887e-09
4.40404e-05	8.88998e-09
4.40845e-05	8.8811e-09
4.41285e-05	8.87223e-09
4.41727e-05	8.86336e-09
4.42168e-05	8.85451e-09
4.42611e-05	8.84566e-09
4.43053e-05	8.83683e-09
4.43496e-05	8.828e-09
4.4394e-05	8.81918e-09
4.44384e-05	8.81037e-09
4.44828e-05	8.80157e-09
4.45273e-05	8.79277e-09
4.45718e-05	8.78399e-09
4.46164e-05	8.77521e-09
4.4661e-05	8.76645e-09
4.47057e-05	8.75769e-09
4.47504e-05	8.74894e-09
4.47951e-05	8.7402e-09
4.48399e-05	8.73147e-09
4.48848e-05	8.72275e-09
4.49296e-05	8.71403e-09
4.49746e-05	8.70533e-09
4.50195e-05	8.69663e-09
4.50646e-05	8.68794e-09
4.51096e-05	8.67926e-09
4.51547e-05	8.67059e-09
4.51999e-05	8.66193e-09
4.52451e-05	8.65328e-09
4.52903e-05	8.64463e-09
4.53356e-05	8.636e-09
4.5381e-05	8.62737e-09
4.54263e-05	8.61875e-09
4.54718e-05	8.61014e-09
4.55172e-05	8.60154e-09
4.55628e-05	8.59295e-09
4.56083e-05	8.58436e-09
4.56539e-05	8.57579e-09
4.56996e-05	8.56722e-09
4.57453e-05	8.55866e-09
4.5791e-05	8.55011e-09
4.58368e-05	8.54157e-09
4.58827e-05	8.53304e-09
4.59285e-05	8.52451e-09
4.59745e-05	8.516e-09
4.60204e-05	8.50749e-09
4.60665e-05	8.49899e-09
4.61125e-05	8.4905e-09
4.61586e-05	8.48202e-09
4.62048e-05	8.47354e-09
4.6251e-05	8.46508e-09
4.62973e-05	8.45662e-09
4.63436e-05	8.44817e-09
4.63899e-05	8.43973e-09
4.64363e-05	8.4313e-09
4.64827e-05	8.42288e-09
4.65292e-05	8.41446e-09
4.65757e-05	8.40606e-09
4.66223e-05	8.39766e-09
4.66689e-05	8.38927e-09
4.67156e-05	8.38089e-09
4.67623e-05	8.37252e-09
4.68091e-05	8.36415e-09
4.68559e-05	8.3558e-09
4.69027e-05	8.34745e-09
4.69497e-05	8.33911e-09
4.69966e-05	8.33078e-09
4.70436e-05	8.32246e-09
4.70906e-05	8.31414e-09
4.71377e-05	8.30584e-09
4.71849e-05	8.29754e-09
4.72321e-05	8.28925e-09
4.72793e-05	8.28097e-09
4.73266e-05	8.2727e-09
4.73739e-05	8.26443e-09
4.74213e-05	8.25618e-09
4.74687e-05	8.24793e-09
4.75162e-05	8.23969e-09
4.75637e-05	8.23146e-09
4.76112e-05	8.22324e-09
4.76588e-05	8.21502e-09
4.77065e-05	8.20681e-09
4.77542e-05	8.19861e-09
4.7802e-05	8.19042e-09
4.78498e-05	8.18224e-09
4.78976e-05	8.17407e-09
4.79455e-05	8.1659e-09
4.79935e-05	8.15774e-09
4.80415e-05	8.14959e-09
4.80895e-05	8.14145e-09
4.81376e-05	8.13332e-09
4.81857e-05	8.12519e-09
4.82339e-05	8.11708e-09
4.82821e-05	8.10897e-09
4.83304e-05	8.10087e-09
4.83788e-05	8.09278e-09
4.84271e-05	8.08469e-09
4.84756e-05	8.07661e-09
4.8524e-05	8.06855e-09
4.85726e-05	8.06048e-09
4.86211e-05	8.05243e-09
4.86698e-05	8.04439e-09
4.87184e-05	8.03635e-09
4.87671e-05	8.02832e-09
4.88159e-05	8.0203e-09
4.88647e-05	8.01229e-09
4.89136e-05	8.00429e-09
4.89625e-05	7.99629e-09
4.90115e-05	7.9883e-09
4.90605e-05	7.98032e-09
4.91095e-05	7.97235e-09
4.91586e-05	7.96438e-09
4.92078e-05	7.95643e-09
4.9257e-05	7.94848e-09
4.93063e-05	7.94054e-09
4.93556e-05	7.93261e-09
4.94049e-05	7.92468e-09
4.94543e-05	7.91677e-09
4.95038e-05	7.90886e-09
4.95533e-05	7.90096e-09
4.96029e-05	7.89306e-09
4.96525e-05	7.88518e-09
4.97021e-05	7.8773e-09
4.97518e-05	7.86943e-09
4.98016e-05	7.86157e-09
4.98514e-05	7.85372e-09
4.99012e-05	7.84587e-09
4.99511e-05	7.83803e-09
5.00011e-05	7.8302e-09
5.00511e-05	7.82238e-09
5.01011e-05	7.81456e-09
5.01512e-05	7.80676e-09
5.02014e-05	7.79896e-09
5.02516e-05	7.79117e-09
5.03018e-05	7.78338e-09
5.03521e-05	7.77561e-09
5.04025e-05	7.76784e-09
5.04529e-05	7.76008e-09
5.05033e-05	7.75233e-09
5.05538e-05	7.74458e-09
5.06044e-05	7.73685e-09
5.0655e-05	7.72912e-09
5.07056e-05	7.7214e-09
5.07564e-05	7.71368e-09
5.08071e-05	7.70598e-09
5.08579e-05	7.69828e-09
5.09088e-05	7.69059e-09
5.09597e-05	7.6829e-09
5.10106e-05	7.67523e-09
5.10617e-05	7.66756e-09
5.11127e-05	7.6599e-09
5.11638e-05	7.65225e-09
5.1215e-05	7.64461e-09
5.12662e-05	7.63697e-09
5.13175e-05	7.62934e-09
5.13688e-05	7.62172e-09
5.14202e-05	7.6141e-09
5.14716e-05	7.6065e-09
5.15231e-05	7.5989e-09
5.15746e-05	7.59131e-09
5.16261e-05	7.58372e-09
5.16778e-05	7.57615e-09
5.17295e-05	7.56858e-09
5.17812e-05	7.56102e-09
5.1833e-05	7.55346e-09
5.18848e-05	7.54592e-09
5.19367e-05	7.53838e-09
5.19886e-05	7.53085e-09
5.20406e-05	7.52332e-09
5.20926e-05	7.51581e-09
5.21447e-05	7.5083e-09
5.21969e-05	7.5008e-09
5.22491e-05	7.49331e-09
5.23013e-05	7.48582e-09
5.23536e-05	7.47834e-09
5.2406e-05	7.47087e-09
5.24584e-05	7.46341e-09
5.25109e-05	7.45595e-09
5.25634e-05	7.4485e-09
5.26159e-05	7.44106e-09
5.26685e-05	7.43363e-09
5.27212e-05	7.4262e-09
5.27739e-05	7.41878e-09
5.28267e-05	7.41137e-09
5.28795e-05	7.40397e-09
5.29324e-05	7.39657e-09
5.29853e-05	7.38918e-09
5.30383e-05	7.3818e-09
5.30914e-05	7.37443e-09
5.31445e-05	7.36706e-09
5.31976e-05	7.3597e-09
5.32508e-05	7.35235e-09
5.33041e-05	7.345e-09
5.33574e-05	7.33766e-09
5.34107e-05	7.33033e-09
5.34641e-05	7.32301e-09
5.35176e-05	7.3157e-09
5.35711e-05	7.30839e-09
5.36247e-05	7.30109e-09
5.36783e-05	7.29379e-09
5.3732e-05	7.28651e-09
5.37857e-05	7.27923e-09
5.38395e-05	7.27195e-09
5.38933e-05	7.26469e-09
5.39472e-05	7.25743e-09
5.40012e-05	7.25018e-09
5.40552e-05	7.24294e-09
5.41092e-05	7.2357e-09
5.41633e-05	7.22848e-09
5.42175e-05	7.22125e-09
5.42717e-05	7.21404e-09
5.4326e-05	7.20683e-09
5.43803e-05	7.19963e-09
5.44347e-05	7.19244e-09
5.44891e-05	7.18526e-09
5.45436e-05	7.17808e-09
5.45982e-05	7.17091e-09
5.46528e-05	7.16374e-09
5.47074e-05	7.15659e-09
5.47621e-05	7.14944e-09
5.48169e-05	7.14229e-09
5.48717e-05	7.13516e-09
5.49266e-05	7.12803e-09
5.49815e-05	7.12091e-09
5.50365e-05	7.1138e-09
5.50915e-05	7.10669e-09
5.51466e-05	7.09959e-09
5.52018e-05	7.0925e-09
5.5257e-05	7.08541e-09
5.53122e-05	7.07833e-09
5.53675e-05	7.07126e-09
5.54229e-05	7.0642e-09
5.54783e-05	7.05714e-09
5.55338e-05	7.05009e-09
5.55893e-05	7.04305e-09
5.56449e-05	7.03601e-09
5.57006e-05	7.02898e-09
5.57563e-05	7.02196e-09
5.5812e-05	7.01495e-09
5.58678e-05	7.00794e-09
5.59237e-05	7.00094e-09
5.59796e-05	6.99394e-09
5.60356e-05	6.98696e-09
5.60916e-05	6.97998e-09
5.61477e-05	6.973e-09
5.62039e-05	6.96604e-09
5.62601e-05	6.95908e-09
5.63163e-05	6.95213e-09
5.63727e-05	6.94518e-09
5.6429e-05	6.93824e-09
5.64855e-05	6.93131e-09
5.6542e-05	6.92439e-09
5.65985e-05	6.91747e-09
5.66551e-05	6.91056e-09
5.67117e-05	6.90366e-09
5.67685e-05	6.89676e-09
5.68252e-05	6.88987e-09
5.68821e-05	6.88299e-09
5.69389e-05	6.87611e-09
5.69959e-05	6.86924e-09
5.70529e-05	6.86238e-09
5.71099e-05	6.85552e-09
5.7167e-05	6.84867e-09
5.72242e-05	6.84183e-09
5.72814e-05	6.835e-09
5.73387e-05	6.82817e-09
5.7396e-05	6.82135e-09
5.74534e-05	6.81453e-09
5.75109e-05	6.80773e-09
5.75684e-05	6.80093e-09
5.7626e-05	6.79413e-09
5.76836e-05	6.78734e-09
5.77413e-05	6.78056e-09
5.7799e-05	6.77379e-09
5.78568e-05	6.76702e-09
5.79147e-05	6.76026e-09
5.79726e-05	6.75351e-09
5.80306e-05	6.74676e-09
5.80886e-05	6.74002e-09
5.81467e-05	6.73329e-09
5.82048e-05	6.72656e-09
5.8263e-05	6.71984e-09
5.83213e-05	6.71313e-09
5.83796e-05	6.70642e-09
5.8438e-05	6.69972e-09
5.84964e-05	6.69303e-09
5.85549e-05	6.68634e-09
5.86135e-05	6.67966e-09
5.86721e-05	6.67299e-09
5.87308e-05	6.66632e-09
5.87895e-05	6.65966e-09
5.88483e-05	6.65301e-09
5.89071e-05	6.64637e-09
5.89661e-05	6.63973e-09
5.9025e-05	6.63309e-09
5.9084e-05	6.62647e-09
5.91431e-05	6.61985e-09
5.92023e-05	6.61323e-09
5.92615e-05	6.60663e-09
5.93207e-05	6.60003e-09
5.93801e-05	6.59343e-09
5.94394e-05	6.58685e-09
5.94989e-05	6.58027e-09
5.95584e-05	6.57369e-09
5.96179e-05	6.56712e-09
5.96775e-05	6.56056e-09
5.97372e-05	6.55401e-09
5.9797e-05	6.54746e-09
5.98568e-05	6.54092e-09
5.99166e-05	6.53439e-09
5.99765e-05	6.52786e-09
6.00365e-05	-nan
6.00965e-05	-nan
6.01566e-05	-nan
6.02168e-05	-nan
6.0277e-05	-nan
6.03373e-05	-nan
6.03976e-05	-nan
6.0458e-05	-nan
6.05185e-05	-nan
6.0579e-05	-nan
6.06396e-05	-nan
6.07002e-05	-nan
6.07609e-05	-nan
6.08217e-05	-nan
6.08825e-05	-nan
6.09434e-05	-nan
6.10043e-05	-nan
6.10653e-05	-nan
6.11264e-05	-nan
6.11875e-05	-nan
6.12487e-05	-nan
6.131e-05	-nan
6.13713e-05	-nan
6.14326e-05	-nan
6.14941e-05	-nan
6.15556e-05	-nan
6.16171e-05	-nan
6.16787e-05	-nan
6.17404e-05	-nan
6.18022e-05	-nan
6.1864e-05	-nan
6.19258e-05	-nan
6.19878e-05	-nan
6.20497e-05	-nan
6.21118e-05	-nan
6.21739e-05	-nan
6.22361e-05	-nan
6.22983e-05	-nan
6.23606e-05	-nan
6.2423e-05	-nan
6.24854e-05	-nan
6.25479e-05	-nan
6.26104e-05	-nan
6.2673e-05	-nan
6.27357e-05	-nan
6.27984e-05	-nan
6.28612e-05	-nan
6.29241e-05	-nan
6.2987e-05	-nan
6.305e-05	-nan
6.31131e-05	-nan
6.31762e-05	-nan
6.32394e-05	-nan
6.33026e-05	-nan
6.33659e-05	-nan
6.34293e-05	-nan
6.34927e-05	-nan
6.35562e-05	-nan
6.36197e-05	-nan
6.36834e-05	-nan
6.3747e-05	-nan
6.38108e-05	-nan
6.38746e-05	-nan
6.39385e-05	-nan
6.40024e-05	-nan
6.40664e-05	-nan
6.41305e-05	-nan
6.41946e-05	-nan
6.42588e-05	-nan
6.43231e-05	-nan
6.43874e-05	-nan
6.44518e-05	-nan
6.45162e-05	-nan
6.45808e-05	-nan
6.46453e-05	-nan
6.471e-05	-nan
6.47747e-05	-nan
6.48395e-05	-nan
6.49043e-05	-nan
6.49692e-05	-nan
6.50342e-05	-nan
6.50992e-05	-nan
6.51643e-05	-nan
6.52295e-05	-nan
6.52947e-05	-nan
6.536e-05	-nan
6.54254e-05	-nan
6.54908e-05	-nan
6.55563e-05	-nan
6.56218e-05	-nan
6.56875e-05	-nan
6.57531e-05	-nan
6.58189e-05	-nan
6.58847e-05	-nan
6.59506e-05	-nan
6.60165e-05	-nan
6.60826e-05	-nan
6.61486e-05	-nan
6.62148e-05	-nan
6.6281e-05	-nan
6.63473e-05	-nan
6.64136e-05	-nan
6.648e-05	-nan
6.65465e-05	-nan
6.66131e-05	-nan
6.66797e-05	-nan
6.67464e-05	-nan
6.68131e-05	-nan
6.68799e-05	-nan
6.69468e-05	-nan
6.70138e-05	-nan
6.70808e-05	-nan
6.71478e-05	-nan
6.7215e-05	-nan
6.72822e-05	-nan
6.73495e-05	-nan
6.74168e-05	-nan
6.74843e-05	-nan
6.75517e-05	-nan
6.76193e-05	-nan
6.76869e-05	-nan
6.77546e-05	-nan
6.78224e-05	-nan
6.78902e-05	-nan
6.79581e-05	-nan
6.8026e-05	-nan
6.80941e-05	-nan
6.81621e-05	-nan
6.82303e-05	-nan
6.82985e-05	-nan
6.83668e-05	-nan
6.84352e-05	-nan
6.85036e-05	-nan
6.85721e-05	-nan
6.86407e-05	-nan
6.87094e-05	-nan
6.87781e-05	-nan
6.88468e-05	-nan
6.89157e-05	-nan
6.89846e-05	-nan
6.90536e-05	-nan
6.91226e-05	-nan
6.91918e-05	-nan
6.9261e-05	-nan
6.93302e-05	-nan
6.93996e-05	-nan
6.9469e-05	-nan
6.95384e-05	-nan
6.9608e-05	-nan
6.96776e-05	-nan
6.97472e-05	-nan
6.9817e-05	-nan
6.98868e-05	-nan
6.99567e-05	-nan
7.00267e-05	-nan
7.00967e-05	-nan
7.01668e-05	-nan
7.02369e-05	-nan
7.03072e-05	-nan
7.03775e-05	-nan
7.04479e-05	-nan
7.05183e-05	-nan
7.05888e-05	-nan
7.06594e-05	-nan
7.07301e-05	-nan
7.08008e-05	-nan
7.08716e-05	-nan
7.09425e-05	-nan
7.10134e-05	-nan
7.10844e-05	-nan
7.11555e-05	-nan
7.12267e-05	-nan
7.12979e-05	-nan
7.13692e-05	-nan
7.14406e-05	-nan
7.1512e-05	-nan
7.15835e-05	-nan
7.16551e-05	-nan
7.17268e-05	-nan
7.17985e-05	-nan
7.18703e-05	-nan
7.19422e-05	-nan
7.20141e-05	-nan
7.20861e-05	-nan
7.21582e-05	-nan
7.22304e-05	-nan
7.23026e-05	-nan
7.23749e-05	-nan
7.24473e-05	-nan
7.25197e-05	-nan
7.25922e-05	-nan
7.26648e-05	-nan
7.27375e-05	-nan
7.28102e-05	-nan
7.2883e-05	-nan
7.29559e-05	-nan
7.30289e-05	-nan
7.31019e-05	-nan
7.3175e-05	-nan
7.32482e-05	-nan
7.33214e-05	-nan
7.33948e-05	-nan
7.34681e-05	-nan
7.35416e-05	-nan
7.36152e-05	-nan
7.36888e-05	-nan
7.37625e-05	-nan
7.38362e-05	-nan
7.39101e-05	-nan
7.3984e-05	-nan
7.4058e-05	-nan
7.4132e-05	-nan
7.42061e-05	-nan
7.42803e-05	-nan
7.43546e-05	-nan
7.4429e-05	-nan
7.45034e-05	-nan
7.45779e-05	-nan
7.46525e-05	-nan
7.47271e-05	-nan
7.48019e-05	-nan
7.48767e-05	-nan
7.49516e-05	-nan
7.50265e-05	-nan
7.51015e-05	-nan
7.51766e-05	-nan
7.52518e-05	-nan
7.53271e-05	-nan
7.54024e-05	-nan
7.54778e-05	-nan
7.55533e-05	-nan
7.56288e-05	-nan
7.57044e-05	-nan
7.57802e-05	-nan
7.58559e-05	-nan
7.59318e-05	-nan
7.60077e-05	-nan
7.60837e-05	-nan
7.61598e-05	-nan
7.6236e-05	-nan
7.63122e-05	-nan
7.63885e-05	-nan
7.64649e-05	-nan
7.65414e-05	-nan
7.66179e-05	-nan
7.66945e-05	-nan
7.67712e-05	-nan
7.6848e-05	-nan
7.69248e-05	-nan
7.70018e-05	-nan
7.70788e-05	-nan
7.71559e-05	-nan
7.7233e-05	-nan
7.73102e-05	-nan
7.73876e-05	-nan
7.74649e-05	-nan
7.75424e-05	-nan
7.76199e-05	-nan
7.76976e-05	-nan
7.77753e-05	-nan
7.7853e-05	-nan
7.79309e-05	-nan
7.80088e-05	-nan
7.80868e-05	-nan
7.81649e-05	-nan
7.82431e-05	-nan
7.83213e-05	-nan
7.83996e-05	-nan
7.8478e-05	-nan
7.85565e-05	-nan
7.86351e-05	-nan
7.87137e-05	-nan
7.87924e-05	-nan
7.88712e-05	-nan
7.89501e-05	-nan
7.9029e-05	-nan
7.91081e-05	-nan
7.91872e-05	-nan
7.92664e-05	-nan
7.93456e-05	-nan
7.9425e-05	-nan
7.95044e-05	-nan
7.95839e-05	-nan
7.96635e-05	-nan
7.97432e-05	-nan
7.98229e-05	-nan
7.99027e-05	-nan
7.99826e-05	-nan
8.00626e-05	-nan
8.01427e-05	-nan
8.02228e-05	-nan
8.0303e-05	-nan
8.03833e-05	-nan
8.04637e-05	-nan
8.05442e-05	-nan
8.06247e-05	-nan
8.07054e-05	-nan
8.07861e-05	-nan
8.08668e-05	-nan
8.09477e-05	-nan
8.10287e-05	-nan
8.11097e-05	-nan
8.11908e-05	-nan
8.1272e-05	-nan
8.13533e-05	-nan
8.14346e-05	-nan
8.15161e-05	-nan
8.15976e-05	-nan
8.16792e-05	-nan
8.17608e-05	-nan
8.18426e-05	-nan
8.19244e-05	-nan
8.20064e-05	-nan
8.20884e-05	-nan
8.21705e-05	-nan
8.22526e-05	-nan
8.23349e-05	-nan
8.24172e-05	-nan
8.24996e-05	-nan
8.25821e-05	-nan
8.26647e-05	-nan
8.27474e-05	-nan
8.28301e-05	-nan
8.2913e-05	-nan
8.29959e-05	-nan
8.30789e-05	-nan
8.3162e-05	-nan
8.32451e-05	-nan
8.33284e-05	-nan
8.34117e-05	-nan
8.34951e-05	-nan
8.35786e-05	-nan
8.36622e-05	-nan
8.37458e-05	-nan
8.38296e-05	-nan
8.39134e-05	-nan
8.39973e-05	-nan
8.40813e-05	-nan
8.41654e-05	-nan
8.42496e-05	-nan
8.43338e-05	-nan
8.44182e-05	-nan
8.45026e-05	-nan
8.45871e-05	-nan
8.46717e-05	-nan
8.47563e-05	-nan
8.48411e-05	-nan
8.49259e-05	-nan
8.50109e-05	-nan
8.50959e-05	-nan
8.5181e-05	-nan
8.52661e-05	-nan
8.53514e-05	-nan
8.54368e-05	-nan
8.55222e-05	-nan
8.56077e-05	-nan
8.56933e-05	-nan
8.5779e-05	-nan
8.58648e-05	-nan
8.59507e-05	-nan
8.60366e-05	-nan
8.61227e-05	-nan
8.62088e-05	-nan
8.6295e-05	-nan
8.63813e-05	-nan
8.64677e-05	-nan
8.65541e-05	-nan
8.66407e-05	-nan
8.67273e-05	-nan
8.68141e-05	-nan
8.69009e-05	-nan
8.69878e-05	-nan
8.70748e-05	-nan
8.71618e-05	-nan
8.7249e-05	-nan
8.73362e-05	-nan
8.74236e-05	-nan
8.7511e-05	-nan
8.75985e-05	-nan
8.76861e-05	-nan
8.77738e-05	-nan
8.78616e-05	-nan
8.79494e-05	-nan
8.80374e-05	-nan
8.81254e-05	-nan
8.82135e-05	-nan
8.83018e-05	-nan
8.83901e-05	-nan
8.84784e-05	-nan
8.85669e-05	-nan
8.86555e-05	-nan
8.87441e-05	-nan
8.88329e-05	-nan
8.89217e-05	-nan
8.90106e-05	-nan
8.90997e-05	-nan
8.91888e-05	-nan
8.92779e-05	-nan
8.93672e-05	-nan
8.94566e-05	-nan
8.9546e-05	-nan
8.96356e-05	-nan
8.97252e-05	-nan
8.9815e-05	-nan
8.99048e-05	-nan
8.99947e-05	-nan
9.00847e-05	-nan
9.01748e-05	-nan
9.02649e-05	-nan
9.03552e-05	-nan
9.04455e-05	-nan
9.0536e-05	-nan
9.06265e-05	-nan
9.07172e-05	-nan
9.08079e-05	-nan
9.08987e-05	-nan
9.09896e-05	-nan
9.10806e-05	-nan
9.11717e-05	-nan
9.12628e-05	-nan
9.13541e-05	-nan
9.14454e-05	-nan
9.15369e-05	-nan
9.16284e-05	-nan
9.17201e-05	-nan
9.18118e-05	-nan
9.19036e-05	-nan
9.19955e-05	-nan
9.20875e-05	-nan
9.21796e-05	-nan
9.22717e-05	-nan
9.2364e-05	-nan
9.24564e-05	-nan
9.25488e-05	-nan
9.26414e-05	-nan
9.2734e-05	-nan
9.28268e-05	-nan
9.29196e-05	-nan
9.30125e-05	-nan
9.31055e-05	-nan
9.31986e-05	-nan
9.32918e-05	-nan
9.33851e-05	-nan
9.34785e-05	-nan
9.3572e-05	-nan
9.36656e-05	-nan
9.37592e-05	-nan
9.3853e-05	-nan
9.39468e-05	-nan
9.40408e-05	-nan
9.41348e-05	-nan
9.4229e-05	-nan
9.43232e-05	-nan
9.44175e-05	-nan
9.45119e-05	-nan
9.46064e-05	-nan
9.4701e-05	-nan
9.47957e-05	-nan
9.48905e-05	-nan
9.49854e-05	-nan
9.50804e-05	-nan
9.51755e-05	-nan
9.52707e-05	-nan
9.53659e-05	-nan
9.54613e-05	-nan
9.55568e-05	-nan
9.56523e-05	-nan
9.5748e-05	-nan
9.58437e-05	-nan
9.59396e-05	-nan
9.60355e-05	-nan
9.61315e-05	-nan
9.62277e-05	-nan
9.63239e-05	-nan
9.64202e-05	-nan
9.65166e-05	-nan
9.66132e-05	-nan
9.67098e-05	-nan
9.68065e-05	-nan
9.69033e-05	-nan
9.70002e-05	-nan
9.70972e-05	-nan
9.71943e-05	-nan
9.72915e-05	-nan
9.73888e-05	-nan
9.74862e-05	-nan
9.75837e-05	-nan
9.76812e-05	-nan
9.77789e-05	-nan
9.78767e-05	-nan
9.79746e-05	-nan
9.80726e-05	-nan
9.81706e-05	-nan
9.82688e-05	-nan
9.83671e-05	-nan
9.84654e-05	-nan
9.85639e-05	-nan
9.86625e-05	-nan
